frame_id,track_id,vehicle_type,vehicle_bbox_x1,vehicle_bbox_y1,vehicle_bbox_x2,vehicle_bbox_y2,plate_bbox_x1,plate_bbox_y1,plate_bbox_x2,plate_bbox_y2,plate_confidence,detect_inference_ms,ocr_ran,ocr_raw_text,ocr_confidence,ocr_validated_plate,ocr_status,ocr_inference_ms
1,1,auto,1274,354,1803,1053,1463,656,1564,726,0.411,450.5,True,TN03D9766,0.983,TN03D9766,accepted,409.7
1,2,motorcycle,526,493,755,773,568,588,636,616,0.396,450.5,True,,,,no_text,204.7
2,1,auto,1279,354,1805,1053,1463,653,1567,748,0.506,287.0,True,TN03D9766,0.977,TN03D9766,accepted,270.7
2,2,motorcycle,470,500,711,808,500,599,570,633,0.266,287.0,True,,,,no_text,181.0
2,2,motorcycle,470,500,711,808,504,587,565,615,0.266,287.0,True,,,,no_text,89.7
3,2,motorcycle,420,508,687,832,462,616,533,647,0.520,243.1,True,,,,no_text,263.4
3,1,auto,1275,356,1803,1054,1463,659,1565,727,0.394,243.1,True,TN03D9766,0.985,TN03D9766,accepted,335.5
4,3,car,1130,405,1227,512,1139,466,1179,486,0.408,236.4,True,,,,no_text,54.0
4,2,motorcycle,366,509,661,853,413,617,498,655,0.382,236.4,True,,,,no_text,190.5
4,2,motorcycle,366,509,661,853,418,585,482,623,0.321,236.4,True,,,,no_text,61.1
5,2,motorcycle,252,513,593,912,311,653,397,691,0.547,242.3,True,17055280,0.640,,rejected,169.3
5,3,car,1124,410,1227,514,1137,470,1178,490,0.421,242.3,True,,,,no_text,70.1
6,2,motorcycle,96,538,523,997,171,690,266,734,0.462,236.6,True,1280,0.680,,rejected,162.9
6,1,auto,1285,356,1805,1056,1466,660,1566,728,0.305,236.6,True,TN03D9766,0.988,TN03D9766,accepted,202.0
7,2,motorcycle,0,556,419,1075,0,735,83,793,0.348,231.0,True,,,,no_text,47.5
7,3,motorcycle,1049,454,1111,533,1046,455,1109,502,0.270,231.0,True,,,,no_text,61.9
8,3,car,1099,416,1216,527,1117,486,1157,505,0.361,246.5,True,,,,no_text,59.9
9,3,car,1097,416,1210,527,1119,484,1155,504,0.385,266.1,True,,,,no_text,76.0
9,1,auto,1275,366,1804,1069,1457,669,1564,734,0.272,266.1,True,TN03D9766,0.988,TN03D9766,accepted,224.4
10,3,car,1091,419,1212,531,1114,487,1151,504,0.540,237.1,True,,,,no_text,58.3
10,1,auto,1278,369,1803,1071,1463,671,1565,734,0.445,237.1,True,TN03D9766,0.989,TN03D9766,accepted,214.4
11,3,car,1088,416,1208,532,1107,487,1147,505,0.519,232.2,True,,,,no_text,60.6
11,1,auto,1282,367,1804,1071,1464,666,1570,734,0.326,232.2,True,TN03D9766,0.983,TN03D9766,accepted,214.4
12,3,car,1069,418,1206,538,1103,490,1145,505,0.472,229.4,True,,,,no_text,211.9
12,1,auto,1285,368,1806,1072,1469,667,1577,737,0.271,229.4,True,TN03D9766,0.979,TN03D9766,accepted,218.2
12,3,motorcycle,986,455,1079,606,996,496,1044,523,0.259,229.4,True,,,,no_text,55.2
13,3,car,1068,418,1206,539,1103,491,1144,506,0.509,240.0,True,,,,no_text,176.3
13,1,auto,1288,367,1814,1071,1471,666,1581,738,0.352,240.0,True,TN03D9766,0.987,TN03D9766,accepted,203.7
13,3,motorcycle,984,455,1078,611,996,490,1044,522,0.345,240.0,True,,,,no_text,53.2
14,3,car,1053,417,1196,541,1094,491,1133,507,0.554,239.4,True,,,,no_text,62.0
14,1,auto,1287,371,1808,1070,1469,668,1576,736,0.370,239.4,True,TN03D9766,0.973,TN03D9766,accepted,217.7
15,3,car,1044,414,1193,544,1084,493,1124,511,0.564,224.1,True,,,,no_text,57.0
15,1,auto,1283,369,1805,1070,1464,668,1570,734,0.361,224.1,True,TN03D9766,0.978,TN03D9766,accepted,218.4
15,3,motorcycle,943,453,1052,628,960,495,1012,523,0.266,224.1,True,,,,no_text,55.5
16,3,car,1032,412,1185,546,1070,492,1114,511,0.604,240.5,True,,,,no_text,61.2
17,3,car,1030,407,1185,552,1068,497,1111,515,0.584,252.5,True,,,,no_text,61.1
18,3,car,1019,411,1181,553,1061,499,1108,517,0.627,239.6,True,,,,no_text,64.0
18,4,motorcycle,889,460,1015,667,899,529,961,558,0.319,239.6,True,,,,no_text,74.5
19,3,car,1014,406,1173,555,1057,501,1100,518,0.608,231.2,True,,,,no_text,66.5
19,4,motorcycle,871,456,1006,675,896,583,941,617,0.391,231.2,True,,,,no_text,62.9
19,4,motorcycle,871,456,1006,675,889,533,948,559,0.257,231.2,True,,,,no_text,82.4
20,3,car,1003,408,1171,563,1045,503,1092,521,0.703,239.8,True,,,,no_text,67.0
20,4,motorcycle,848,469,992,693,864,547,927,573,0.456,239.8,True,,,,no_text,84.8
21,4,motorcycle,836,471,981,699,852,554,913,579,0.660,240.0,True,,,,no_text,62.1
21,3,car,999,406,1171,563,1044,503,1091,523,0.659,240.0,True,,,,no_text,82.5
22,3,car,995,408,1170,565,1041,507,1089,528,0.573,245.9,True,,,,no_text,61.1
22,4,motorcycle,820,474,971,710,840,555,905,583,0.482,245.9,True,,,,no_text,82.0
22,4,motorcycle,820,474,971,710,846,610,894,640,0.266,245.9,True,,,,no_text,69.4
23,3,car,943,405,1149,583,995,516,1053,540,0.653,243.0,True,,,,no_text,63.3
23,4,motorcycle,639,484,870,828,670,615,737,653,0.649,243.0,True,8199,0.569,,rejected,223.4
23,4,motorcycle,639,484,870,828,690,530,757,558,0.315,243.0,True,,,,no_text,172.4
24,3,car,934,406,1146,585,989,517,1052,543,0.691,236.3,True,,,,no_text,165.5
24,4,motorcycle,610,470,850,850,661,530,732,565,0.515,236.3,True,,,,no_text,171.8
24,4,motorcycle,610,470,850,850,635,626,705,665,0.476,236.3,True,INIOCC0947,0.856,TN1OCC0947,accepted,208.4
25,4,motorcycle,577,494,830,879,599,638,679,683,0.725,240.5,True,8999,0.609,,rejected,152.8
25,3,car,929,407,1144,590,985,519,1046,545,0.709,240.5,True,,,,no_text,179.8
25,4,motorcycle,577,494,830,879,634,542,696,571,0.424,240.5,True,,,,no_text,182.5
26,3,car,921,408,1141,592,977,521,1041,549,0.743,234.9,True,INIERL7XEL,0.584,,rejected,161.2
26,4,motorcycle,527,479,808,907,562,650,637,696,0.720,234.9,True,SINIOCC0943,0.715,TN1OCC0943,accepted,207.7
26,4,motorcycle,527,479,808,907,591,546,665,579,0.430,234.9,True,,,,no_text,164.8
27,4,motorcycle,405,489,760,972,456,683,548,736,0.743,234.9,True,TN10CC0947,0.797,TN10CC0947,accepted,193.1
27,3,car,901,405,1135,601,963,525,1026,552,0.565,234.9,True,HINICIL7AC,0.598,,rejected,167.1
27,4,motorcycle,405,489,760,972,509,561,584,598,0.541,234.9,True,,,,no_text,174.0
28,3,car,893,408,1129,602,953,531,1020,557,0.719,235.7,True,,,,no_text,67.3
28,4,motorcycle,360,516,730,1010,452,577,529,614,0.470,235.7,True,,,,no_text,78.3
28,4,motorcycle,360,516,730,1010,394,704,492,759,0.454,235.7,True,INI0CC0947,0.840,NL0CC0947,accepted,226.9
29,3,car,886,408,1126,607,946,532,1014,560,0.751,231.1,True,TIN10BL7364,0.630,TN10BL7364,accepted,167.4
29,4,motorcycle,281,517,698,1066,325,729,428,788,0.613,231.1,True,TNI0CC0947,0.809,NL0CC0947,accepted,209.2
29,5,motorcycle,281,517,698,1066,394,586,473,627,0.420,231.1,True,,,,no_text,161.2
30,3,car,871,411,1118,616,929,537,999,564,0.734,233.7,True,TN103L736,0.863,NL03L736,accepted,166.5
30,4,motorcycle,82,547,610,1077,146,792,262,859,0.574,233.7,True,IN10CC0947,0.856,TN10CC0947,accepted,213.3
30,6,motorcycle,82,547,610,1077,240,626,325,664,0.570,233.7,True,,,,no_text,63.1
31,3,car,862,409,1116,619,923,539,996,569,0.747,243.3,True,ETM10DL7164,0.776,TN10DL7164,accepted,167.7
31,4,motorcycle,0,566,568,1078,26,834,150,907,0.480,243.3,True,OIN10CC0947,0.857,TN10CC0947,accepted,207.2
31,6,motorcycle,0,566,568,1078,139,649,226,689,0.393,243.3,True,,,,no_text,61.7
32,3,car,848,407,1109,620,910,542,986,571,0.736,240.2,True,IN1O1L7364,0.635,TN1OIL7364,accepted,168.1
33,3,car,826,408,1102,633,891,548,969,578,0.665,243.2,True,ETN10EL7364,0.841,TN10EL7364,accepted,174.0
34,3,car,816,406,1097,639,881,552,959,582,0.748,236.7,True,ETN1OPL7364,0.793,TN1OPL7364,accepted,175.1
35,3,car,807,406,1092,645,870,553,950,585,0.765,238.2,True,AINTOBL7354,0.693,,rejected,170.1
35,7,auto,1292,367,1813,1062,1473,659,1586,739,0.309,238.2,True,TN03D9766,0.983,TN03D9766,accepted,196.1
36,3,car,734,402,1067,674,807,575,897,607,0.792,225.9,True,IN108L7364,0.894,TN1OBL7364,accepted,171.9
36,7,auto,1287,367,1812,1063,1473,661,1578,730,0.261,225.9,True,TN03D9766,0.989,TN03D9766,accepted,208.4
37,3,car,719,401,1061,683,793,581,885,612,0.784,227.9,True,TN10BL7364,0.923,TN10BL7364,accepted,176.7
